topic,regex
Python,python|pandas
Javascript,javascript|jquery|d3|angular|react|\.js
Mobile,mobile|android|iphone|phone
Design,design
Security,security|worm|ransomware|attack|virus|patch|infosec
Blockchain,blockchain|bitcoin|etherium
AI/Machine Learning,\bai\b|artificial intelligence|machine learning|deep learning|tensorflow|machine intelligence
Google,google
Microsoft,microsoft|windows|visual studio
Apple,apple|mac\b|os ?x
Facebook,facebook
Amazon,amazon
Startups,startup|\bvc\b
Politics,trump|comey|russian|fbi|snowden|neutrality|white house|government|brexit|nsa
Databases,sql|cockroachdb|mongodb|database|\bdb\b
Linux,linux|debian|ubuntu|centos
Web Development,web\b|javascript|\.js|front.?end|back.?end|full.*?stack
